Station_pred,Date_pred,Track_100m,Pred_100m,Track_200m,Pred_200m,Track_500m,Pred_500m,Track_50m,Pred_50m,Land_use,Aspect,Latitude,Longitude,Altitude,Altitude_a,Date_obs,Station_obs,landuse,elevation,latitude,longitude,sd_obs_02,obs_02,sd_obs_05,obs_05
P3,2020-06-05T05:26:09Z,168,0.186293445373681,168,0.148799702747321,NA,NA,168,0.176452063690512,Pasture,South,46.68514431,10.58575536,1577,1600,2020-06-05T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,0.0014791251580963268,0.20430387916666667,6.594632230306453e-4,0.14825499208333334
P3,2021-09-29T17:14:41Z,15,0.177292858900199,15,0.144618244281045,NA,NA,15,0.163896695070668,Pasture,South,46.68514431,10.58575536,1577,1600,2021-09-29T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.0010430971317903213,0.23634971666666665,5.986843366254361e-4,0.2930644333333333
P3,2020-11-21T17:14:35Z,15,0.155866663594167,15,0.125420703375163,NA,NA,15,0.16819401271996,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-21T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.001160554608113151,0.3307588833333333,1.0039604115383664e-4,0.34779166666666667
P3,2019-10-03T05:27:13Z,168,0.155800546609867,168,0.109585498379274,NA,NA,168,0.146021857498725,Pasture,South,46.68514431,10.58575536,1577,1600,2019-10-03T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,6.0900668428839e-4,0.235050275,4.7556023501025977e-4,0.2940697208333333
P3,2019-10-05T17:06:20Z,117,0.162982332606246,117,0.133990239020879,NA,NA,117,0.174503804744539,Pasture,South,46.68514431,10.58575536,1577,1600,2019-10-05T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,1.5855538608431816e-4,0.17338805416666667,2.300759175949194e-4,0.24726444166666667
P3,2021-10-05T17:15:36Z,15,0.189312745561257,15,0.153059059972443,NA,NA,15,0.17475821913318,Pasture,South,46.68514431,10.58575536,1577,1600,2021-10-05T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,0.02785097727954325,0.4159972083333333,0.0274574795779679,0.42085137499999997
P3,2020-11-26T05:27:19Z,168,0.142814050682492,168,0.109334142916477,NA,NA,168,0.120135276090962,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-26T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,0.0017480509055496241,0.2923710958333333,9.993528818888173e-5,0.34274665833333334
P3,2020-06-12T17:15:24Z,15,0.189100813655074,15,0.159382764246882,NA,NA,15,0.190534321552287,Pasture,South,46.68514431,10.58575536,1577,1600,2020-06-12T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,2.0005652688281372e-4,0.3289655541666667,5.082427000389231e-4,0.37743165833333336
P3,2020-11-14T05:27:19Z,168,0.142814050682492,168,0.109334142916477,NA,NA,168,0.124360921198179,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-14T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,2.1594825144368747e-4,0.34486916666666667,4.110900627382104e-6,0.3571300041666666
P3,2019-10-10T17:14:29Z,15,0.185275440686538,15,0.168523882349626,NA,NA,15,0.178716837803281,Pasture,South,46.68514431,10.58575536,1577,1600,2019-10-10T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,9.270629526063706e-4,0.2431586,4.978172074803178e-4,0.2896552666666667
P3,2020-11-27T17:15:29Z,15,0.152188487851442,15,0.125420703375163,NA,NA,15,0.16819401271996,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-27T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,4.286182879970956e-4,0.3139422125,1.091365429175751e-4,0.340450825
P3,2020-10-17T17:07:09Z,117,0.152188487851442,117,0.12399283997893,NA,NA,117,0.159187860819478,Pasture,South,46.68514431,10.58575536,1577,1600,2020-10-17T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,1.5987459842709822e-4,0.36576444166666666,9.460537209151392e-5,0.37975277500000004
P3,2019-05-25T17:15:17Z,NA,NA,15,0.152495377304378,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-05-25T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,0.004999348395374478,0.318733875,0.002702355604808748,0.33282860833333333
P3,2019-05-26T17:06:13Z,NA,NA,117,0.142674899725051,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-05-26T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,6.208900067293308e-4,0.32462610416666665,3.9435485017575285e-4,0.36188860833333336
P3,2020-11-28T17:06:26Z,117,0.167147206886766,117,0.150969725816887,NA,NA,117,0.159338718452305,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-28T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,5.300403898955644e-4,0.3128847166666667,8.973415587254049e-5,0.33917
P3,2020-10-21T05:27:19Z,168,0.165615816068466,168,0.127317063252914,NA,NA,168,0.159338718452305,Pasture,South,46.68514431,10.58575536,1577,1600,2020-10-21T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.0201142005396001e-4,0.3534127791666667,1.570955565537455e-5,0.3691055541666667
P3,2019-06-06T17:15:17Z,NA,NA,15,0.106231166559383,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-06T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.3789007922404255e-4,0.13815054583333333,1.1242547266861873e-4,0.23401139166666665
P3,2019-06-07T17:06:14Z,NA,NA,117,0.12267968797517,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-07T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,5.743839015235046e-4,0.11997055416666666,5.121185105899688e-4,0.21558221666666666
P3,2020-06-23T05:27:14Z,168,0.158101046411107,168,0.108897471126211,NA,NA,168,0.137835628271713,Pasture,South,46.68514431,10.58575536,1577,1600,2020-06-23T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.2966899978009372e-4,0.25212554583333335,7.389152710409982e-5,0.30881555
P3,2019-06-13T17:06:57Z,NA,NA,117,0.128560617464182,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-13T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.0013671392761155047,0.17655194583333333,6.72031421400222e-4,0.22199139166666665
P3,2019-06-17T05:27:07Z,NA,NA,168,0.115817922444515,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-17T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.6140722831946034e-4,0.10428694708333333,7.998573831211147e-5,0.17701499166666665
P3,2020-10-22T17:15:30Z,15,0.167147206886766,15,0.127317063252914,NA,NA,15,0.168344870352788,Pasture,South,46.68514431,10.58575536,1577,1600,2020-10-22T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,8.422094513364523e-5,0.3478588875,1.4050927778213045e-4,0.36398833333333336
P3,2020-06-25T17:06:21Z,117,0.168454827207824,117,0.117781866860139,NA,NA,117,0.140811639181711,Pasture,South,46.68514431,10.58575536,1577,1600,2020-06-25T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,5.601855452252991e-4,0.1486161,2.3359953484236733e-4,0.22998832916666667
P3,2020-10-23T17:06:26Z,117,0.183806590818787,117,0.142036400716437,NA,NA,117,0.187525988875713,Pasture,South,46.68514431,10.58575536,1577,1600,2020-10-23T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,7.691247125223268e-5,0.34082805416666667,3.7331632614315254e-5,0.36448166666666665
P3,2019-06-19T17:06:15Z,117,0.1328729443946,117,0.123871509385748,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-19T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.04218685047740145,0.15822500041666668,0.0016275314576727248,0.18210055
P3,2020-06-30T17:14:31Z,15,0.152297435170401,15,0.112985899467075,NA,NA,15,0.14024603478739,Pasture,South,46.68514431,10.58575536,1577,1600,2020-06-30T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,6.258356298068353e-4,0.14558305416666667,2.787298227803147e-4,0.19240667083333335
P3,2019-06-23T05:26:03Z,168,0.125495174507881,168,0.116004991129756,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-23T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,7.316583444585928e-4,0.2904325,5.136740711859392e-4,0.3150222125
P3,2020-10-27T05:26:15Z,168,0.182275200000487,168,0.163921394386115,NA,NA,168,0.193584641951879,Pasture,South,46.68514431,10.58575536,1577,1600,2020-10-27T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,0.0020280108814348585,0.4343830458333333,5.539481064888018e-4,0.42727220833333335
P3,2019-06-25T17:06:58Z,117,0.14289232823464,117,0.129183635944529,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-25T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.0011371968500631928,0.161081375,5.706458416976573e-4,0.23816249583333332
P3,2020-10-28T17:14:36Z,15,0.185158315853611,15,0.174588778882532,NA,NA,15,0.183711018972761,Pasture,South,46.68514431,10.58575536,1577,1600,2020-10-28T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,1.948065042731899e-4,0.4037691708333333,1.3721460070569553e-4,0.4087738875
P3,2020-09-10T17:14:35Z,15,0.164260679119355,15,0.132859307654201,NA,NA,15,0.1378162371406,Pasture,South,46.68514431,10.58575536,1577,1600,2020-09-10T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,3.4614587343263716e-4,0.2633347125,1.3457047100559364e-4,0.3279169416666667
P3,2019-06-29T05:27:08Z,168,0.110782280555788,168,0.130800733225034,NA,NA,168,0.166824060341271,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-29T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,0.00119024437066837,0.07404388541666666,1.9654567686733796e-4,0.13725249166666667
P3,2020-10-29T17:07:09Z,117,0.185158315853611,117,0.176578490692003,NA,NA,117,0.184033632280357,Pasture,South,46.68514431,10.58575536,1577,1600,2020-10-29T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,5.7360889695562495e-5,0.39776444166666663,8.91405168597917e-5,0.4030416666666667
P3,2019-06-30T17:15:19Z,15,0.11782463414642699,15,0.121819544709305,NA,NA,15,0.163923543758673,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-30T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,4.407701678211356e-4,0.05990471875,3.9328173178467446e-4,0.11175915833333333
P3,2021-07-26T17:06:42Z,117,0.177427485452288,117,0.148658969017509,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2021-07-26T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,8.568687275018334e-4,0.3051172125,8.591125625659907e-4,0.36955944166666665
P3,2019-07-01T17:06:15Z,117,0.128261758148449,117,0.11790731707971,NA,NA,117,0.145321875352348,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-01T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,4.029294095399615e-4,0.09060721583333334,6.148130442379205e-5,0.10750361666666666
P3,2020-11-02T05:27:19Z,168,0.165615816068466,168,0.142682131202218,NA,NA,168,0.159338718452305,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-02T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,0,0.3771333333333333,7.530074924793477e-5,0.3836861125
P3,2019-09-04T17:14:28Z,15,0.132274959472455,15,0.135909650339352,NA,NA,15,0.125045805900602,Pasture,South,46.68514431,10.58575536,1577,1600,2019-09-04T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,4.833163170329696e-4,0.08892027916666667,3.235301808435597e-4,0.14428999583333332
P3,2020-05-08T17:06:19Z,117,0.199553599017395,117,0.125410173360352,NA,NA,117,0.155735364283209,Pasture,South,46.68514431,10.58575536,1577,1600,2020-05-08T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,7.314722482443126e-4,0.0811069425,4.064011537603914e-4,0.15584805000000002
P3,2019-07-05T05:26:04Z,168,0.174204605024695,168,0.171385530133662,NA,NA,168,0.146115833045222,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-05T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,8.013971048628474e-5,0.060116663333333334,7.880416756361308e-6,0.09882666166666666
P3,2021-06-12T05:26:15Z,168,0.133747521167543,168,0.128368087339601,NA,NA,168,0.130750994949041,Pasture,South,46.68514431,10.58575536,1577,1600,2021-06-12T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,3.28317570325021e-4,0.19245416666666668,3.459372669985185e-4,0.26944
P3,2019-07-06T17:14:25Z,15,0.186674194245355,15,0.173769550341329,NA,NA,15,0.169728807337507,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-06T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,1.0085990206343826e-4,0.05575860875,8.811733006136109e-5,0.08921138333333334
P3,2020-07-12T17:14:32Z,15,0.151352651273117,15,0.129269678758812,NA,NA,15,0.144496421346713,Pasture,South,46.68514431,10.58575536,1577,1600,2020-07-12T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.0010632015103346033,0.08338416833333334,2.3273075646796518e-4,0.10715610458333333
P3,2021-06-13T17:14:36Z,15,0.126681443704737,15,0.121239285005015,NA,NA,15,0.130450705972615,Pasture,South,46.68514431,10.58575536,1577,1600,2021-06-13T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.001032055224958861,0.10747777124999999,9.678630700984084e-4,0.19471359166666669
P3,2020-05-18T05:27:12Z,168,0.215108397530516,168,0.147026985584645,NA,NA,168,0.164356218182467,Pasture,South,46.68514431,10.58575536,1577,1600,2020-05-18T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,2.8092796625153163e-4,0.23458971666666667,1.4102034744268985e-4,0.28642527916666666
P3,2022-05-09T17:15:34Z,15,0.191707972992463,15,0.0982130525788026,NA,NA,15,0.195852737365342,Pasture,South,46.68514431,10.58575536,1577,1600,2022-05-09T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,0.001484016317182096,0.2569891625,1.6236116602847485e-4,0.28473055416666665
P3,2019-07-11T05:27:08Z,168,0.151536961670707,168,0.152983181932676,NA,NA,168,0.158172077388346,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-11T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.3716671522015096e-4,0.038816389166666666,6.244864700295754e-5,0.07290666625
P3,2021-06-14T17:07:10Z,117,0.136329893760029,117,0.138788628221772,NA,NA,117,0.128326998361933,Pasture,South,46.68514431,10.58575536,1577,1600,2021-06-14T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,8.766877348781123e-4,0.08031249833333333,9.862060129607845e-4,0.15926471666666667
P3,2021-10-30T17:06:45Z,117,0.172042026531495,117,0.123818489501141,NA,NA,117,0.180508435856238,Pasture,South,46.68514431,10.58575536,1577,1600,2021-10-30T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,1.1308081753877796e-4,0.108084995,8.110585039474092e-5,0.18403554166666666
P3,2022-05-16T17:07:14Z,117,0.182017959519995,117,0.114918427305614,NA,NA,117,0.179814445825539,Pasture,South,46.68514431,10.58575536,1577,1600,2022-05-16T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.00940164699993029,0.13145083208333333,1.0012673308647366e-4,0.14721749583333332
P3,2020-07-17T05:27:16Z,168,0.148207531198822,168,0.13727648616906,NA,NA,168,0.146062671784664,Pasture,South,46.68514431,10.58575536,1577,1600,2020-07-17T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,2.1199154583650246e-4,0.07230583625,9.04373596027193e-6,0.09566444625000001
P3,2020-05-24T05:26:08Z,168,0.200441246422167,168,0.122714542304018,NA,NA,168,0.126850325222672,Pasture,South,46.68514431,10.58575536,1577,1600,2020-05-24T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.0549456584214203e-4,0.1021686,2.005795885657557e-4,0.13689860833333334
P3,2021-06-18T05:27:20Z,168,0.133747521167543,168,0.128368087339601,NA,NA,168,0.130750994949041,Pasture,South,46.68514431,10.58575536,1577,1600,2021-06-18T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,2.1973872091609286e-4,0.05151999833333333,5.276751318207698e-5,0.10605388791666666
P3,2020-05-25T17:14:29Z,15,0.190449048949322,15,0.111594436837037,NA,NA,15,0.11508630082684,Pasture,South,46.68514431,10.58575536,1577,1600,2020-05-25T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,4.5405345310457404e-4,0.06856722,3.659778562604775e-4,0.11930250333333334
P3,2022-05-20T05:27:24Z,168,0.162155662447421,168,0.0827404741718515,NA,NA,168,0.168648140285088,Pasture,South,46.68514431,10.58575536,1577,1600,2022-05-20T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.231112945316937e-4,0.07786222,2.9887624184019938e-5,0.12105555833333334
P3,2020-07-18T17:15:26Z,15,0.147744561442409,15,0.142105220544999,NA,NA,15,0.12611422628026,Pasture,South,46.68514431,10.58575536,1577,1600,2020-07-18T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,3.475467311584009e-4,0.0529130525,3.327096827375196e-4,0.08760471833333333
P3,2021-06-19T17:15:31Z,15,0.122490526155664,15,0.12161651458348301,NA,NA,15,0.124062240567069,Pasture,South,46.68514431,10.58575536,1577,1600,2021-06-19T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,3.293080949985091e-4,0.04498249791666667,1.5090565111319413e-4,0.09517527958333333
P3,2020-05-30T05:27:13Z,168,0.200453458235063,168,0.124441102180961,NA,NA,168,0.128339517545017,Pasture,South,46.68514431,10.58575536,1577,1600,2020-05-30T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,9.88190907709334e-5,0.04718222083333333,9.614134859839337e-5,0.08638804583333333
P3,2022-05-21T17:15:35Z,15,0.148493419011452,15,0.0716862234820547,NA,NA,15,0.143287822183121,Pasture,South,46.68514431,10.58575536,1577,1600,2022-05-21T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,5.36797961286246e-4,0.06868527458333333,3.106002493965472e-4,0.10891832625
P3,2020-07-23T05:26:11Z,168,0.152396734490619,168,0.133195998316091,NA,NA,168,0.139634076865312,Pasture,South,46.68514431,10.58575536,1577,1600,2020-07-23T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,8.267525399786395e-5,0.045184162916666666,6.969744266105817e-5,0.07377194249999999
P3,2020-05-31T17:15:24Z,15,0.201984849053362,15,0.124441102180961,NA,NA,15,0.135527613994144,Pasture,South,46.68514431,10.58575536,1577,1600,2020-05-31T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,3.6709272433044536e-4,0.044528054166666664,1.6614319381423118e-4,0.08210360833333333
P3,2021-06-20T17:06:36Z,117,0.122068365683186,117,0.124822275041324,NA,NA,117,0.124062240567069,Pasture,South,46.68514431,10.58575536,1577,1600,2021-06-20T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,1.011470562375188e-4,0.045523329583333334,2.3100170696777075e-4,0.09296499875
P3,2019-07-18T17:14:25Z,15,0.154810157465645,15,0.140183788641439,NA,NA,15,0.15738092788646799,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-18T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,3.416125397869368e-4,0.04045194333333333,1.4446910931348983e-4,0.06960694208333333
P3,2022-05-28T17:07:14Z,117,0.13450074200747,117,0.0905680604666216,NA,NA,117,0.127073119667184,Pasture,South,46.68514431,10.58575536,1577,1600,2022-05-28T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,6.992753162461215e-4,0.08084582833333333,4.799309810247968e-4,0.11541889291666667
P3,2020-11-15T17:15:30Z,15,0.180010408158288,15,0.159282881124247,NA,NA,15,0.183929599989711,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-15T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.2415476516946012e-4,0.34156555,8.27971109840215e-5,0.3538541666666667
P3,2021-09-23T17:15:36Z,15,0.15568677802088,15,0.130196932624284,NA,NA,15,0.143754545635058,Pasture,South,46.68514431,10.58575536,1577,1600,2021-09-23T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,3.313888644839618e-4,0.15267917083333332,3.7306655976632056e-4,0.25554639166666665
P3,2021-06-24T05:26:16Z,168,0.137919749112976,168,0.124800661915564,NA,NA,168,0.134077846913254,Pasture,South,46.68514431,10.58575536,1577,1600,2021-06-24T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.6972097862116915e-4,0.03721388666666667,7.1707938835692095e-6,0.0796247175
P3,2022-06-01T05:27:25Z,168,0.199864002960072,168,0.0919309962843469,NA,NA,168,0.197818566847131,Pasture,South,46.68514431,10.58575536,1577,1600,2022-06-01T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,2.9197004814822197e-4,0.08957221791666667,1.044681418097172e-4,0.10557500083333334
P3,2020-07-30T17:15:27Z,15,0.16842667108498,15,0.149458403672088,NA,NA,15,0.153811355077709,Pasture,South,46.68514431,10.58575536,1577,1600,2020-07-30T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,3.494088436735693e-4,0.03479611083333333,2.931200619660545e-4,0.06277527666666667
P3,2019-07-23T05:27:09Z,168,0.168066203931341,168,0.152547334632556,NA,NA,168,0.150919638378628,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-23T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.0748955571910382e-4,0.02805888625,1.1438926405112355e-5,0.05803055416666667
P3,2022-06-02T17:15:36Z,15,0.164780178930491,15,0.123480931593539,NA,NA,15,0.172574936156383,Pasture,South,46.68514431,10.58575536,1577,1600,2022-06-02T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,5.380149210769063e-4,0.07513416208333333,1.9841928915238883e-4,0.10456583541666667
P3,2021-06-25T17:14:36Z,15,0.120909487218173,15,0.128615068599008,NA,NA,15,0.12538765271894,Pasture,South,46.68514431,10.58575536,1577,1600,2021-06-25T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,2.736139410130041e-4,0.05712388583333333,1.880304639768079e-4,0.07924443916666667
P3,2022-06-13T05:27:26Z,168,0.168975474586347,168,0.130147048512337,NA,NA,168,0.170689211555394,Pasture,South,46.68514431,10.58575536,1577,1600,2022-06-13T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,3.976181287782715e-4,0.10817833125,6.000410237298335e-5,0.14813694166666666
P3,2020-11-20T05:26:15Z,168,0.154335272775867,168,0.123147111779412,NA,NA,168,0.159187860819478,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-20T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.3369795382553833e-5,0.33977609999999997,1.4686963006056537e-4,0.3515422125
P3,2020-06-06T17:14:30Z,15,0.161757075435132,15,0.126213819343637,NA,NA,15,0.12799977746516,Pasture,South,46.68514431,10.58575536,1577,1600,2020-06-06T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,6.051183853574612e-4,0.14093694583333333,1.2023633099553994e-4,0.13525750083333335
P3,2022-06-14T17:15:36Z,15,0.142927744640958,15,0.11011513075716,NA,NA,15,0.153023935331383,Pasture,South,46.68514431,10.58575536,1577,1600,2022-06-14T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,8.322166023327188e-4,0.07578277625,4.4322137675488385e-4,0.12940221208333333
