"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","SMC_map_20m"
"11376","F1","Forest","South",46.67776,10.577797,1154,1200,"20211123_170620",0.17
"11377","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211124_165857",NA
"11378","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211124_165857",NA
"11379","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211124_165857",NA
"11380","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211124_165857",NA
"11381","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211124_165857",NA
"11382","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211124_165857",NA
"11383","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211124_165857",NA
"11384","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211124_165857",NA
"11385","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211124_165857",NA
"11386","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211124_165857",NA
"11387","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211124_165857",NA
"11388","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211124_165857",NA
"11389","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211124_165857",NA
"11390","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211124_165857",NA
"11391","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211124_165857",NA
"11392","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211124_165857",NA
"11393","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211124_165857",NA
"11394","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211124_165857",NA
"11395","F6","Forest","North",46.695578,10.648088,2360,2400,"20211124_165857",NA
"11396","F5","Forest","South",46.73886,10.68865,2090,2100,"20211124_165857",NA
"11397","F4","Forest","North",46.69865,10.64211,2027,2000,"20211124_165857",NA
"11398","F3","Forest","South",46.69759,10.60724,1985,2000,"20211124_165857",NA
"11399","F2","Forest","South",46.69435,10.61268,1710,1700,"20211124_165857",NA
"11400","F1","Forest","South",46.67776,10.577797,1154,1200,"20211124_165857",NA
"11401","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211126_053512",NA
"11402","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211126_053512",NA
"11403","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211126_053512",NA
"11404","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211126_053512",NA
"11405","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211126_053512",NA
"11406","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211126_053512",NA
"11407","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211126_053512",NA
"11408","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211126_053512",NA
"11409","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211126_053512",NA
"11410","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211126_053512",NA
"11411","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211126_053512",NA
"11412","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211126_053512",NA
"11413","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211126_053512",NA
"11414","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211126_053512",NA
"11415","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211126_053512",NA
"11416","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211126_053512",NA
"11417","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211126_053512",NA
"11418","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211126_053512",NA
"11419","F6","Forest","North",46.695578,10.648088,2360,2400,"20211126_053512",NA
"11420","F5","Forest","South",46.73886,10.68865,2090,2100,"20211126_053512",NA
"11421","F4","Forest","North",46.69865,10.64211,2027,2000,"20211126_053512",NA
"11422","F3","Forest","South",46.69759,10.60724,1985,2000,"20211126_053512",NA
"11423","F2","Forest","South",46.69435,10.61268,1710,1700,"20211126_053512",NA
"11424","F1","Forest","South",46.67776,10.577797,1154,1200,"20211126_053512",NA
"11425","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211127_052610",NA
"11426","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211127_052610",NA
"11427","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211127_052610",NA
"11428","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211127_052610",NA
"11429","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211127_052610",NA
"11430","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211127_052610",NA
"11431","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211127_052610",NA
"11432","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211127_052610",NA
"11433","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211127_052610",NA
"11434","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211127_052610",NA
"11435","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211127_052610",NA
"11436","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211127_052610",NA
"11437","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211127_052610",NA
"11438","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211127_052610",NA
"11439","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211127_052610",NA
"11440","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211127_052610",NA
"11441","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211127_052610",NA
"11442","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211127_052610",NA
"11443","F6","Forest","North",46.695578,10.648088,2360,2400,"20211127_052610",NA
"11444","F5","Forest","South",46.73886,10.68865,2090,2100,"20211127_052610",NA
"11445","F4","Forest","North",46.69865,10.64211,2027,2000,"20211127_052610",NA
"11446","F3","Forest","South",46.69759,10.60724,1985,2000,"20211127_052610",NA
"11447","F2","Forest","South",46.69435,10.61268,1710,1700,"20211127_052610",NA
"11448","F1","Forest","South",46.67776,10.577797,1154,1200,"20211127_052610",0.21
"11449","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211128_051850",NA
"11450","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211128_051850",NA
"11451","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211128_051850",NA
"11452","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211128_051850",NA
"11453","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211128_051850",NA
"11454","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211128_051850",NA
"11455","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211128_051850",NA
"11456","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211128_051850",NA
"11457","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211128_051850",NA
"11458","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211128_051850",NA
"11459","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211128_051850",NA
"11460","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211128_051850",NA
"11461","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211128_051850",NA
"11462","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211128_051850",NA
"11463","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211128_051850",NA
"11464","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211128_051850",NA
"11465","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211128_051850",NA
"11466","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211128_051850",NA
"11467","F6","Forest","North",46.695578,10.648088,2360,2400,"20211128_051850",NA
"11468","F5","Forest","South",46.73886,10.68865,2090,2100,"20211128_051850",NA
"11469","F4","Forest","North",46.69865,10.64211,2027,2000,"20211128_051850",NA
"11470","F3","Forest","South",46.69759,10.60724,1985,2000,"20211128_051850",NA
"11471","F2","Forest","South",46.69435,10.61268,1710,1700,"20211128_051850",NA
"11472","F1","Forest","South",46.67776,10.577797,1154,1200,"20211128_051850",NA
"11473","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211128_171441",NA
"11474","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211128_171441",NA
"11475","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211128_171441",NA
"11476","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211128_171441",NA
"11477","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211128_171441",NA
"11478","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211128_171441",NA
"11479","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211128_171441",NA
"11480","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211128_171441",NA
"11481","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211128_171441",NA
"11482","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211128_171441",NA
"11483","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211128_171441",NA
"11484","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211128_171441",NA
"11485","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211128_171441",NA
"11486","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211128_171441",NA
"11487","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211128_171441",NA
"11488","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211128_171441",NA
"11489","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211128_171441",NA
"11490","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211128_171441",NA
"11491","F6","Forest","North",46.695578,10.648088,2360,2400,"20211128_171441",NA
"11492","F5","Forest","South",46.73886,10.68865,2090,2100,"20211128_171441",NA
"11493","F4","Forest","North",46.69865,10.64211,2027,2000,"20211128_171441",NA
"11494","F3","Forest","South",46.69759,10.60724,1985,2000,"20211128_171441",NA
"11495","F2","Forest","South",46.69435,10.61268,1710,1700,"20211128_171441",NA
"11496","F1","Forest","South",46.67776,10.577797,1154,1200,"20211128_171441",0.19
"11497","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211129_051008",NA
"11498","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211129_051008",NA
"11499","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211129_051008",NA
"11500","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211129_051008",NA
"11501","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211129_051008",NA
"11502","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211129_051008",NA
"11503","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211129_051008",NA
"11504","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211129_051008",NA
"11505","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211129_051008",NA
"11506","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211129_051008",NA
"11507","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211129_051008",NA
"11508","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211129_051008",NA
"11509","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211129_051008",NA
"11510","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211129_051008",NA
"11511","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211129_051008",NA
"11512","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211129_051008",NA
"11513","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211129_051008",NA
"11514","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211129_051008",NA
"11515","F6","Forest","North",46.695578,10.648088,2360,2400,"20211129_051008",NA
"11516","F5","Forest","South",46.73886,10.68865,2090,2100,"20211129_051008",NA
"11517","F4","Forest","North",46.69865,10.64211,2027,2000,"20211129_051008",NA
"11518","F3","Forest","South",46.69759,10.60724,1985,2000,"20211129_051008",NA
"11519","F2","Forest","South",46.69435,10.61268,1710,1700,"20211129_051008",NA
"11520","F1","Forest","South",46.67776,10.577797,1154,1200,"20211129_051008",NA
"11521","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211129_170649",NA
"11522","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211129_170649",NA
"11523","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211129_170649",NA
"11524","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211129_170649",NA
"11525","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211129_170649",NA
"11526","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211129_170649",NA
"11527","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211129_170649",NA
"11528","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211129_170649",NA
"11529","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211129_170649",NA
"11530","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211129_170649",NA
"11531","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211129_170649",NA
"11532","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211129_170649",NA
"11533","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211129_170649",NA
"11534","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211129_170649",NA
"11535","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211129_170649",NA
"11536","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211129_170649",NA
"11537","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211129_170649",NA
"11538","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211129_170649",NA
"11539","F6","Forest","North",46.695578,10.648088,2360,2400,"20211129_170649",NA
"11540","F5","Forest","South",46.73886,10.68865,2090,2100,"20211129_170649",NA
"11541","F4","Forest","North",46.69865,10.64211,2027,2000,"20211129_170649",NA
"11542","F3","Forest","South",46.69759,10.60724,1985,2000,"20211129_170649",NA
"11543","F2","Forest","South",46.69435,10.61268,1710,1700,"20211129_170649",NA
"11544","F1","Forest","South",46.67776,10.577797,1154,1200,"20211129_170649",0.18
"11545","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211130_165813",NA
"11546","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211130_165813",NA
"11547","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211130_165813",NA
"11548","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211130_165813",NA
"11549","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211130_165813",NA
"11550","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211130_165813",NA
"11551","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211130_165813",NA
"11552","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211130_165813",NA
"11553","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211130_165813",NA
"11554","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211130_165813",NA
"11555","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211130_165813",NA
"11556","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211130_165813",NA
"11557","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211130_165813",NA
"11558","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211130_165813",NA
"11559","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211130_165813",NA
"11560","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211130_165813",NA
"11561","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211130_165813",NA
"11562","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211130_165813",NA
"11563","F6","Forest","North",46.695578,10.648088,2360,2400,"20211130_165813",NA
"11564","F5","Forest","South",46.73886,10.68865,2090,2100,"20211130_165813",NA
"11565","F4","Forest","North",46.69865,10.64211,2027,2000,"20211130_165813",NA
"11566","F3","Forest","South",46.69759,10.60724,1985,2000,"20211130_165813",NA
"11567","F2","Forest","South",46.69435,10.61268,1710,1700,"20211130_165813",NA
"11568","F1","Forest","South",46.67776,10.577797,1154,1200,"20211130_165813",NA
"11569","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211202_053414",NA
"11570","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211202_053414",NA
"11571","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211202_053414",NA
"11572","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211202_053414",NA
"11573","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211202_053414",NA
"11574","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211202_053414",NA
"11575","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211202_053414",NA
"11576","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211202_053414",NA
"11577","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211202_053414",NA
"11578","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211202_053414",NA
"11579","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211202_053414",NA
"11580","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211202_053414",NA
"11581","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211202_053414",NA
"11582","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211202_053414",NA
"11583","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211202_053414",NA
"11584","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211202_053414",NA
"11585","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211202_053414",NA
"11586","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211202_053414",NA
"11587","F6","Forest","North",46.695578,10.648088,2360,2400,"20211202_053414",NA
"11588","F5","Forest","South",46.73886,10.68865,2090,2100,"20211202_053414",NA
"11589","F4","Forest","North",46.69865,10.64211,2027,2000,"20211202_053414",NA
